,Seed,Step,Coverage
5376,1,229299,463
5377,1,229417,463
5378,1,229566,463
5379,1,229587,463
5380,1,229720,463
5381,1,229832,463
5382,1,229956,463
5383,1,230248,463
5384,1,230940,463
5385,1,231059,463
5386,1,231190,463
5387,1,231221,463
5388,1,231772,463
5389,1,231903,463
5390,1,231955,463
5391,1,231986,463
5392,1,232103,463
5393,1,232104,463
5394,1,232185,463
5395,1,232188,463
5396,1,232244,463
5397,1,233196,463
5398,1,233378,463
5399,1,233695,463
5400,1,233711,463
5401,1,233902,463
5402,1,233973,465
5403,1,234335,465
5404,1,234396,465
5405,1,234434,465
5406,1,234575,465
5407,1,235172,465
5408,1,235191,465
5409,1,235284,465
5410,1,235460,465
5411,1,235927,465
5412,1,235940,465
5413,1,236688,465
5414,1,236732,465
5415,1,236809,465
5416,1,237067,465
5417,1,237204,465
5418,1,239075,465
5419,1,239171,465
5420,1,239427,465
5421,1,239504,465
5422,1,240200,465
5423,1,240437,465
5424,1,241464,465
5425,1,241800,465
5426,1,241887,465
5427,1,242188,465
5428,1,242294,465
5429,1,242450,465
5430,1,242511,465
5431,1,242812,465
5432,1,242968,465
5433,1,243170,465
5434,1,243276,465
5435,1,243605,465
5436,1,243746,465
5437,1,243972,465
5438,1,244158,465
5439,1,244260,465
5440,1,244316,465
5441,1,244445,465
5442,1,244572,465
5443,1,244749,465
5444,1,245175,465
5445,1,245286,465
5446,1,245470,465
5447,1,245637,465
5448,1,246428,465
5449,1,246770,465
5450,1,247582,465
5451,1,247728,465
5452,1,247850,465
5453,1,247859,465
5454,1,248070,465
5455,1,248245,465
5456,1,248342,465
5457,1,248448,465
5458,1,248546,465
5459,1,248665,465
5460,1,248681,465
5461,1,248827,465
5462,1,249103,465
5463,1,249511,465
5464,1,250198,465
5465,1,250838,465
5466,1,250899,465
5467,1,251558,465
5468,1,251654,465
5469,1,251673,465
5470,1,251779,465
5471,1,252155,465
5472,1,252431,465
5473,1,252584,465
5474,1,252736,465
5475,1,252850,465
5476,1,252881,465
5477,1,252913,465
5478,1,253094,465
5479,1,253401,465
5480,1,253787,465
5481,1,253953,465
5482,1,254108,465
5483,1,254125,465
5484,1,254277,465
5485,1,254891,465
5486,1,254946,465
5487,1,255933,465
5488,1,256739,465
5489,1,256984,465
5490,1,257169,465
5491,1,257395,465
5492,1,257875,465
5493,1,258031,465
5494,1,258727,465
5495,1,258909,465
5496,1,259010,465
5497,1,259583,465
5498,1,259893,465
5499,1,260166,465
5500,1,260713,465
5501,1,261010,465
5502,1,261363,465
5503,1,261494,465
5504,1,261645,465
5505,1,262056,465
5506,1,262144,465
5507,1,262563,465
5508,1,262659,465
5509,1,262825,465
5510,1,262911,465
5511,1,263372,465
5512,1,263813,465
5513,1,263904,465
5514,1,264106,465
5515,1,264261,465
5516,1,264265,465
5517,1,264441,465
5518,1,264442,465
5519,1,264453,465
5520,1,264479,465
5521,1,264641,465
5522,1,265540,465
5523,1,265591,465
5524,1,266327,465
5525,1,267165,465
5526,1,267826,465
5527,1,267912,465
5528,1,268333,465
5529,1,269209,465
5530,1,269250,465
5531,1,269563,465
5532,1,269689,465
5533,1,270165,465
5534,1,270437,465
5535,1,270873,465
5536,1,271194,465
5537,1,271274,465
5538,1,271461,465
5539,1,271687,465
5540,1,273123,465
5541,1,273182,465
5542,1,273708,465
5543,1,274216,465
5544,1,274344,465
5545,1,275600,465
5546,1,275741,465
5547,1,276137,465
5548,1,276206,465
5549,1,276872,465
5550,1,277048,465
5551,1,277239,465
5552,1,277590,465
5553,1,278421,465
5554,1,279032,465
5555,1,279299,465
5556,1,279401,465
5557,1,279497,465
5558,1,279666,465
5559,1,279683,465
5560,1,279819,465
5561,1,280645,465
5562,1,281800,465
5563,1,282088,465
5564,1,282144,465
5565,1,282485,465
5566,1,282734,465
5567,1,282797,465
5568,1,282950,465
5569,1,283002,465
5570,1,283259,465
5571,1,283539,465
5572,1,284025,465
5573,1,284092,465
5574,1,284153,465
5575,1,284426,465
5576,1,284584,465
5577,1,284585,465
5578,1,284592,465
5579,1,284795,465
5580,1,284941,465
5581,1,285242,465
5582,1,285487,465
5583,1,285658,465
5584,1,286170,465
5585,1,286628,465
5586,1,286669,465
5587,1,287617,465
5588,1,289550,465
5589,1,290051,465
5590,1,290138,465
5591,1,290249,465
5592,1,290381,465
5593,1,290456,465
5594,1,290554,465
5595,1,290695,465
5596,1,290996,465
5597,1,291335,465
5598,1,291521,465
5599,1,291572,465
5600,1,291620,465
5601,1,292346,465
5602,1,292587,465
5603,1,292979,465
5604,1,293000,465
5605,1,293721,465
5606,1,293797,465
5607,1,294089,465
5608,1,294575,465
5609,1,294938,465
5610,1,295124,465
5611,1,296476,465
5612,1,296847,465
5613,1,297160,465
5614,1,297238,465
5615,1,297505,465
5616,1,297542,465
5617,1,297679,465
5618,1,297810,466
5619,1,297854,466
5620,1,297991,466
5621,1,298107,466
5622,1,298902,466
5623,1,299213,466
5624,1,299230,466
5625,1,299468,466
5626,1,299964,466
5627,1,300506,466
5628,1,300877,466
5629,1,301448,466
5630,1,301474,466
5631,1,301622,466
5632,1,301788,466
5633,1,302039,466
5634,1,302535,466
5635,1,302782,467
5636,1,303188,467
5637,1,303235,467
5638,1,303443,467
5639,1,303805,467
5640,1,303812,467
5641,1,304582,467
5642,1,304589,467
5643,1,304665,467
5644,1,304746,467
5645,1,304923,467
5646,1,305064,467
5647,1,305137,467
5648,1,305535,467
5649,1,305587,467
5650,1,305603,467
5651,1,306033,467
5652,1,306230,467
5653,1,306493,467
5654,1,307377,467
5655,1,307463,467
5656,1,307543,467
5657,1,307622,467
5658,1,307663,467
5659,1,307784,467
5660,1,308572,467
5661,1,308792,467
5662,1,308904,467
5663,1,308946,467
5664,1,308992,467
5665,1,309633,467
5666,1,309809,467
5667,1,309873,467
5668,1,309885,467
5669,1,310039,467
5670,1,310228,467
5671,1,310600,467
5672,1,311221,467
5673,1,311446,467
5674,1,311565,467
5675,1,312263,467
5676,1,312484,467
5677,1,312645,467
5678,1,312661,467
5679,1,313053,467
5680,1,313082,467
5681,1,313613,467
5682,1,313866,467
5683,1,314077,467
5684,1,314099,467
5685,1,314720,467
5686,1,314876,467
5687,1,314893,467
5688,1,315004,467
5689,1,315105,467
5690,1,315489,467
5691,1,315985,467
5692,1,316034,467
5693,1,317219,467
5694,1,317660,467
5695,1,317868,467
5696,1,318009,467
5697,1,318031,467
5698,1,318238,467
5699,1,318409,467
5700,1,319685,467
5701,1,320127,467
5702,1,320257,467
5703,1,320280,467
5704,1,320458,467
5705,1,320618,467
5706,1,320715,467
5707,1,320719,467
5708,1,320760,467
5709,1,320876,467
5710,1,321239,467
5711,1,321798,467
5712,1,321946,467
5713,1,321970,467
5714,1,322498,467
5715,1,322600,467
5716,1,322606,467
5717,1,323048,467
5718,1,323230,467
5719,1,323456,467
5720,1,323462,467
5721,1,323636,467
5722,1,323769,467
5723,1,323990,467
5724,1,324042,467
5725,1,324461,467
5726,1,324747,467
5727,1,324784,467
5728,1,325350,467
5729,1,325537,467
5730,1,325643,467
5731,1,325685,467
5732,1,326006,467
5733,1,326162,467
5734,1,326413,467
5735,1,327015,467
5736,1,327568,467
5737,1,328439,467
5738,1,328451,467
5739,1,328595,467
5740,1,328997,467
5741,1,329028,467
5742,1,329274,467
5743,1,329751,467
5744,1,329938,467
5745,1,330010,467
5746,1,330197,467
5747,1,330739,467
5748,1,330790,467
5749,1,331472,467
5750,1,332316,467
5751,1,332442,467
5752,1,332521,467
5753,1,332559,467
5754,1,332870,467
5755,1,332876,467
5756,1,333137,467
5757,1,333414,467
5758,1,333492,467
5759,1,334038,467
5760,1,334259,467
5761,1,334411,467
5762,1,335298,467
5763,1,335314,467
5764,1,335845,467
5765,1,335926,467
5766,1,336248,467
5767,1,336389,467
5768,1,336650,467
5769,1,336691,467
5770,1,336737,467
5771,1,337174,467
5772,1,338500,467
5773,1,338681,467
5774,1,338757,467
5775,1,338776,467
5776,1,339043,467
5777,1,340150,467
5778,1,340151,467
5779,1,340613,467
5780,1,340826,467
5781,1,341128,467
5782,1,341429,467
5783,1,341955,467
5784,1,341966,467
5785,1,342167,467
5786,1,342596,467
5787,1,342688,467
5788,1,342855,467
5789,1,342966,467
5790,1,342967,467
5791,1,343134,467
5792,1,343430,467
5793,1,343453,467
5794,1,344139,467
5795,1,344190,467
5796,1,344556,467
5797,1,344559,467
5798,1,344995,467
5799,1,345251,467
5800,1,345392,467
5801,1,345493,467
5802,1,345605,467
5803,1,345622,467
5804,1,345998,467
5805,1,346932,467
5806,1,347023,467
5807,1,347845,467
5808,1,348237,467
5809,1,348538,467
5810,1,348879,467
5811,1,348905,467
5812,1,350270,467
5813,1,350983,467
5814,1,351320,467
5815,1,351341,467
5816,1,351905,467
5817,1,352481,467
5818,1,352518,467
5819,1,352563,467
5820,1,352750,467
5821,1,352816,467
5822,1,353035,467
5823,1,353244,467
5824,1,354126,467
5825,1,354198,467
5826,1,354732,467
5827,1,354879,467
5828,1,354998,467
5829,1,356149,467
5830,1,356400,467
5831,1,356502,467
5832,1,356749,467
5833,1,357386,467
5834,1,357902,467
5835,1,357948,467
5836,1,358342,467
5837,1,358448,467
5838,1,358531,467
5839,1,358632,467
5840,1,358808,467
5841,1,359190,467
5842,1,359303,467
5843,1,359325,467
5844,1,359559,467
5845,1,359570,467
5846,1,359627,467
5847,1,359772,467
5848,1,360108,467
5849,1,360173,467
5850,1,360354,467
5851,1,360425,467
5852,1,360507,467
5853,1,360591,467
5854,1,361811,467
5855,1,362704,467
5856,1,363757,467
5857,1,364243,467
5858,1,364329,467
5859,1,364500,467
5860,1,364584,467
5861,1,364600,467
5862,1,364716,467
5863,1,364757,467
5864,1,364768,467
5865,1,364796,467
5866,1,364825,467
5867,1,365369,467
5868,1,365785,467
5869,1,365968,467
5870,1,367266,467
5871,1,367277,467
5872,1,367643,467
5873,1,367966,467
5874,1,368695,467
5875,1,368727,467
5876,1,368790,467
5877,1,368923,467
5878,1,369055,467
5879,1,369097,467
5880,1,369148,467
5881,1,369434,467
5882,1,369718,467
5883,1,369739,467
5884,1,370001,467
5885,1,370672,467
5886,1,370774,467
5887,1,371420,467
5888,1,371516,467
5889,1,371799,467
5890,1,371931,467
5891,1,372067,467
5892,1,372464,467
5893,1,373307,467
5894,1,373863,467
5895,1,374539,467
5896,1,375170,467
5897,1,375242,467
5898,1,375413,467
5899,1,375649,467
5900,1,375755,467
5901,1,376946,467
5902,1,377384,467
5903,1,377761,467
5904,1,377832,467
5905,1,378330,467
5906,1,379580,467
5907,1,379696,467
5908,1,379782,467
5909,1,379968,467
5910,1,380074,467
5911,1,380528,467
5912,1,380740,467
5913,1,380822,467
5914,1,381988,467
5915,1,382072,467
5916,1,382173,467
5917,1,382295,467
5918,1,382622,467
5919,1,382691,467
5920,1,383728,468
5921,1,383764,468
5922,1,383772,468
5923,1,384168,468
5924,1,384238,468
5925,1,384389,468
5926,1,384445,468
5927,1,384987,468
5928,1,385083,468
5929,1,385727,468
5930,1,385934,468
5931,1,386137,468
5932,1,387043,468
5933,1,387573,468
5934,1,387614,468
5935,1,388147,468
5936,1,388207,468
5937,1,388784,468
5938,1,388798,468
5939,1,389106,468
5940,1,389418,468
5941,1,389550,468
5942,1,389946,468
5943,1,390137,468
5944,1,390149,468
5945,1,390875,468
5946,1,391486,468
5947,1,391527,468
5948,1,391697,468
5949,1,391714,468
5950,1,391895,468
5951,1,392006,468
5952,1,392090,468
5953,1,392116,468
5954,1,392210,468
5955,1,392931,468
5956,1,393207,468
5957,1,393258,468
5958,1,393690,468
5959,1,393772,468
5960,1,393803,468
5961,1,394744,468
5962,1,394762,468
5963,1,394768,468
5964,1,395074,468
5965,1,395440,468
5966,1,395466,468
5967,1,395496,468
5968,1,395534,468
5969,1,395660,468
5970,1,395695,468
5971,1,396167,468
5972,1,398068,468
5973,1,398433,468
5974,1,398576,468
5975,1,398832,468
5976,1,399291,468
5977,1,399357,468
5978,1,399397,468
5979,1,399516,468
5980,1,400037,468
5981,1,400358,468
5982,1,400444,468
5983,1,401516,468
5984,1,401647,468
5985,1,401665,468
5986,1,401824,468
5987,1,402521,468
5988,1,402812,468
5989,1,403064,468
5990,1,403870,468
5991,1,404726,468
5992,1,405312,468
5993,1,405365,468
5994,1,405676,468
5995,1,407348,468
5996,1,407410,468
5997,1,407591,468
5998,1,407641,468
5999,1,409147,468
6000,1,409283,468
6001,1,409475,468
6002,1,409511,468
6003,1,409533,468
6004,1,409694,468
6005,1,410367,468
6006,1,410398,468
6007,1,410610,468
6008,1,410917,468
6009,1,411249,468
6010,1,411267,468
6011,1,411413,468
6012,1,411665,468
6013,1,411710,468
6014,1,412111,468
6015,1,412872,468
6016,1,413426,468
6017,1,413968,468
6018,1,413994,468
6019,1,413996,468
6020,1,414013,468
6021,1,414279,468
6022,1,415955,468
6023,1,416286,468
6024,1,416994,468
6025,1,417107,468
6026,1,417278,468
6027,1,417548,468
6028,1,417730,468
6029,1,417766,468
6030,1,417992,468
6031,1,419688,468
6032,1,419814,468
6033,1,420476,468
6034,1,420517,468
6035,1,420779,468
6036,1,420956,468
6037,1,421074,468
6038,1,421077,468
6039,1,421203,468
6040,1,421546,468
6041,1,421872,468
6042,1,422468,468
6043,1,422889,468
6044,1,423130,468
6045,1,423341,468
6046,1,423997,468
6047,1,424151,468
6048,1,424260,468
6049,1,424286,468
6050,1,424352,468
6051,1,424413,468
6052,1,424848,468
6053,1,425218,468
6054,1,425564,468
6055,1,426215,468
6056,1,426307,468
6057,1,426850,468
6058,1,426984,468
6059,1,427041,468
6060,1,427062,468
6061,1,427123,468
6062,1,427195,468
6063,1,427751,468
6064,1,428525,468
6065,1,428799,468
6066,1,428870,468
6067,1,429713,468
6068,1,430010,468
6069,1,430186,468
6070,1,430217,468
6071,1,430378,468
6072,1,430970,468
6073,1,431461,468
6074,1,431542,468
6075,1,432069,468
6076,1,432565,468
6077,1,432587,468
6078,1,433306,468
6079,1,433804,468
6080,1,433931,468
6081,1,434082,468
6082,1,434683,468
6083,1,434899,468
6084,1,435735,468
6085,1,436002,468
6086,1,436468,468
6087,1,436694,468
6088,1,437615,468
6089,1,438641,468
6090,1,439417,468
6091,1,439943,468
6092,1,440194,468
6093,1,441175,468
6094,1,441691,468
6095,1,441912,468
6096,1,442393,468
6097,1,442919,468
6098,1,443710,468
6099,1,443829,468
6100,1,443915,468
6101,1,444193,468
6102,1,444564,468
6103,1,444795,468
6104,1,445066,468
6105,1,445202,468
6106,1,446258,468
6107,1,446465,468
6108,1,447121,468
6109,1,447142,468
6110,1,447378,468
6111,1,447674,468
6112,1,448195,468
6113,1,448507,468
6114,1,448963,468
6115,1,449134,468
6116,1,449320,468
6117,1,449356,468
6118,1,449543,468
6119,1,449549,468
6120,1,450071,468
6121,1,450387,468
6122,1,450492,468
6123,1,450945,468
6124,1,451276,468
6125,1,452060,468
6126,1,452686,468
6127,1,452811,468
6128,1,452822,468
6129,1,452913,468
6130,1,453030,468
6131,1,453111,468
6132,1,453394,468
6133,1,453555,468
6134,1,453575,468
6135,1,453897,468
6136,1,454339,468
6137,1,454550,468
6138,1,455312,468
6139,1,456108,468
6140,1,456740,468
6141,1,456916,468
6142,1,457127,468
6143,1,457133,468
6144,1,457489,468
6145,1,457741,468
6146,1,457997,468
6147,1,458014,468
6148,1,458153,468
6149,1,458369,468
6150,1,458451,468
6151,1,459227,468
6152,1,459575,468
6153,1,459681,468
6154,1,459704,468
6155,1,459770,468
6156,1,460046,468
6157,1,460148,468
6158,1,460254,468
6159,1,460256,468
6160,1,462612,468
6161,1,462680,468
6162,1,463196,468
6163,1,463723,468
6164,1,464039,468
6165,1,464432,468
6166,1,464863,468
6167,1,465522,468
6168,1,465794,468
6169,1,466419,468
6170,1,467125,468
6171,1,467286,468
6172,1,467371,468
6173,1,467492,468
6174,1,468053,468
6175,1,468160,468
6176,1,468217,468
6177,1,468238,468
6178,1,468414,468
6179,1,469358,468
6180,1,469849,468
6181,1,470308,468
6182,1,470874,468
6183,1,471070,468
6184,1,471176,468
6185,1,471227,468
6186,1,471550,468
6187,1,471561,468
6188,1,471938,468
6189,1,472009,468
6190,1,472220,468
6191,1,472391,468
6192,1,472717,468
6193,1,472793,468
6194,1,473055,468
6195,1,473151,468
6196,1,473402,468
6197,1,473438,468
6198,1,473759,468
6199,1,473905,468
6200,1,474143,468
6201,1,474845,468
6202,1,475136,468
6203,1,475253,468
6204,1,475879,468
6205,1,476025,468
6206,1,476144,468
6207,1,476550,468
6208,1,476843,468
6209,1,476973,468
6210,1,477006,468
6211,1,477096,468
6212,1,477372,468
6213,1,477729,468
6214,1,478516,468
6215,1,478777,468
6216,1,478943,468
6217,1,479032,468
6218,1,479294,468
6219,1,479445,468
6220,1,479542,468
6221,1,479780,468
6222,1,479891,468
6223,1,479908,468
6224,1,480329,468
6225,1,480552,468
6226,1,480905,468
6227,1,481116,468
6228,1,481167,468
6229,1,481368,468
6230,1,481624,468
6231,1,481767,468
6232,1,482275,468
6233,1,482329,468
6234,1,482332,468
6235,1,483671,468
6236,1,484293,468
6237,1,484640,468
6238,1,484661,468
6239,1,484732,468
6240,1,484968,468
6241,1,484991,468
6242,1,485183,468
6243,1,485202,468
6244,1,485561,468
6245,1,485678,468
6246,1,485991,468
6247,1,486523,468
6248,1,486534,468
6249,1,486935,468
6250,1,488183,468
6251,1,488201,468
6252,1,488750,468
6253,1,489667,468
6254,1,490414,468
6255,1,491123,468
6256,1,491234,468
6257,1,491485,468
6258,1,492557,468
6259,1,492649,468
6260,1,492850,468
6261,1,493654,468
6262,1,493705,468
6263,1,493918,468
6264,1,494009,468
6265,1,494230,468
6266,1,494248,468
6267,1,494574,468
6268,1,495155,468
6269,1,495808,468
6270,1,495899,468
6271,1,495920,468
6272,1,496228,468
6273,1,496534,468
6274,1,497285,468
6275,1,497771,468
6276,1,498077,468
6277,1,498164,468
6278,1,498439,468
6279,1,499526,468
6280,1,499739,468
6281,1,500795,468
6282,1,500937,468
6283,1,501123,468
6284,1,501309,468
6285,1,501376,468
6286,1,501927,468
6287,1,502189,468
6288,1,503694,468
6289,1,504016,468
6290,1,504527,468
6291,1,504968,468
6292,1,505149,468
6293,1,505352,468
6294,1,505608,468
6295,1,505914,468
6296,1,505957,468
6297,1,506473,468
6298,1,506572,468
6299,1,507317,468
6300,1,507473,468
6301,1,507744,468
6302,1,507763,468
6303,1,508546,468
6304,1,508955,468
6305,1,509112,468
6306,1,509335,468
6307,1,509398,468
6308,1,510269,468
6309,1,510660,468
6310,1,511052,468
6311,1,511439,468
6312,1,511695,468
6313,1,511909,468
6314,1,512008,468
6315,1,512121,468
6316,1,512374,468
6317,1,512730,468
6318,1,512856,468
6319,1,513384,468
6320,1,513650,468
6321,1,514191,468
6322,1,514983,468
6323,1,515199,468
6324,1,515480,468
6325,1,515747,468
6326,1,516157,468
6327,1,516738,468
6328,1,517317,468
6329,1,517714,468
6330,1,518039,468
6331,1,518471,468
6332,1,518865,468
6333,1,519122,468
6334,1,519269,468
6335,1,519351,468
6336,1,519461,468
6337,1,519743,468
6338,1,519936,468
6339,1,520822,468
6340,1,521174,468
6341,1,521205,468
6342,1,521582,468
6343,1,521630,468
6344,1,522436,468
6345,1,522442,468
6346,1,522502,468
6347,1,522521,468
6348,1,522954,468
6349,1,524082,468
6350,1,524177,468
6351,1,524288,468
6352,1,524978,468
6353,1,525019,468
6354,1,525555,468
6355,1,526226,468
6356,1,526597,468
6357,1,527193,468
6358,1,527716,468
6359,1,527788,468
6360,1,527809,468
6361,1,527815,468
6362,1,527837,468
6363,1,527910,468
6364,1,528091,468
6365,1,528135,468
6366,1,528154,468
6367,1,528515,468
6368,1,528731,468
6369,1,529333,469
6370,1,529968,469
6371,1,530030,469
6372,1,530306,469
6373,1,530538,469
6374,1,530705,469
6375,1,531707,469
6376,1,531999,469
6377,1,532009,469
6378,1,532495,469
6379,1,532678,469
6380,1,532880,469
6381,1,533210,469
6382,1,533311,469
6383,1,533438,469
6384,1,533444,469
6385,1,533581,469
6386,1,533602,469
6387,1,533923,469
6388,1,534584,469
6389,1,534820,469
6390,1,534900,469
6391,1,535201,469
6392,1,535272,469
6393,1,535307,469
6394,1,535314,469
6395,1,535372,469
6396,1,535493,469
6397,1,536039,469
6398,1,536575,469
6399,1,537271,469
6400,1,539005,469
6401,1,539306,469
6402,1,539637,469
6403,1,539759,469
6404,1,540191,469
6405,1,540412,469
6406,1,540505,469
6407,1,541062,469
6408,1,541069,469
6409,1,541382,469
6410,1,541999,469
6411,1,542852,469
6412,1,542935,469
6413,1,543406,469
6414,1,543572,469
6415,1,544009,469
6416,1,544337,469
6417,1,544424,469
6418,1,545236,469
6419,1,545719,469
6420,1,546684,469
6421,1,546730,469
6422,1,546786,469
6423,1,547915,469
6424,1,547983,469
6425,1,548124,469
6426,1,548140,469
6427,1,549041,469
6428,1,549077,469
6429,1,549205,469
6430,1,549211,469
6431,1,549365,469
6432,1,549598,469
6433,1,549618,469
6434,1,549879,469
6435,1,549921,469
6436,1,549980,469
6437,1,550353,469
6438,1,550619,469
6439,1,551230,469
6440,1,551516,469
6441,1,551570,469
6442,1,552679,469
6443,1,552755,469
6444,1,552764,469
6445,1,552775,469
6446,1,552948,469
6447,1,552958,469
6448,1,553104,469
6449,1,553571,469
6450,1,554227,469
6451,1,554638,469
6452,1,555029,469
6453,1,555865,469
6454,1,556292,469
6455,1,557026,469
6456,1,557107,469
6457,1,557175,469
6458,1,557269,469
6459,1,557367,469
6460,1,558108,469
6461,1,558420,469
6462,1,558434,469
6463,1,558601,469
6464,1,558692,469
6465,1,560293,469
6466,1,560429,469
6467,1,561280,469
6468,1,561715,469
6469,1,561858,469
6470,1,561991,469
6471,1,562862,469
6472,1,563564,469
6473,1,563723,469
6474,1,563895,469
6475,1,564151,469
6476,1,564637,469
6477,1,564776,469
6478,1,565052,469
6479,1,566233,469
6480,1,566951,469
6481,1,567027,469
6482,1,567108,469
6483,1,567654,469
6484,1,568553,469
6485,1,568794,469
6486,1,568941,469
6487,1,568962,469
6488,1,569024,469
6489,1,569611,469
6490,1,570962,469
6491,1,571026,469
6492,1,571108,469
6493,1,571354,469
6494,1,572016,469
6495,1,572213,469
6496,1,572231,469
6497,1,572323,469
6498,1,573032,469
6499,1,573545,469
6500,1,573596,469
6501,1,573702,469
6502,1,574238,469
6503,1,574424,469
6504,1,574760,469
6505,1,576124,469
6506,1,576275,469
6507,1,576426,469
6508,1,576447,469
6509,1,576898,469
6510,1,577719,469
6511,1,578270,469
6512,1,578741,469
6513,1,578767,469
6514,1,578848,469
6515,1,579021,469
